chain_0_len,chain_1_len,chain_2_len,chain_3_len,chain_4_len,chain_5_len,chain_6_len,chain_7_len,fingure_0_len,fingure_0_width,fingure_1_len,fingure_1_width,fingure_2_len,fingure_2_width,fingure_3_len,fingure_3_width,fingure_4_len,fingure_4_width,img,median_skin_color,palm_circle_radius,texture_contrast_00,texture_contrast_90,texture_correlation_00,texture_correlation_90,texture_dissimilarity_00,texture_dissimilarity_90,texture_energy_00,texture_energy_90
139.51701355,173.288772583,160.078094482,167.88684082,181.727798462,157.746643066,241.760223389,148.569839478,147.751662399,38.9967118086,176.253157558,40.1779901691,183.080395176,41.4837413532,173.613521547,39.2934538412,134.946484733,47.5927274344,../training/107.tif,152.0,95.9379882812,7283.64735772,7238.84344598,0.111189185846,0.113375728361,34.5411585366,34.4144905274,0.79047137044,0.793077920567
158.808059692,193.889160156,188.448928833,208.312271118,202.987686157,182.704650879,259.738311768,147.502532959,160.100361771,43.2920286587,203.426113702,45.1057142553,216.919837163,46.6474124833,193.610599949,48.1963570606,134.51388756,53.2681234521,../training/109.tif,158.0,106.254272461,6639.61858486,7075.68388377,0.153786742116,0.108943376686,31.2697535569,33.3495263697,0.799601515801,0.792654905124
156.630157471,187.243164062,184.358352661,188.679641724,212.249847412,165.677383423,238.354782104,94.7945098877,162.788853466,41.6371979475,199.761457143,44.2784952572,207.130700843,47.084269866,181.317977361,47.2869474807,100.040190182,47.8630100769,../training/111.tif,153.0,107.562438965,7231.01333841,6830.72945469,0.117008379149,0.169298700142,33.7413617886,32.2720814132,0.782471325411,0.784512204903
160.589538574,210.059524536,192.442214966,199.970001221,211.286529541,190.895263672,271.064544678,144.450683594,165.644129428,50.6587080684,208.183409343,51.8633270884,214.476897827,53.4839678471,196.769193108,55.9113470147,133.026391485,62.5982254023,../training/112.tif,151.0,120.632568359,6892.19518547,6603.33646953,0.133089249775,0.176998756311,32.8149771341,31.7449436764,0.797850527463,0.798669305783
164.830215454,208.060073853,192.442199707,198.758651733,210.736801147,190.821899414,264.461700439,147.122375488,168.64398292,51.1837054847,208.514783282,51.7236576909,212.451470681,53.9686003384,197.000811294,54.0053016801,139.444850417,58.853889241,../training/113.tif,153.0,120.648071289,6794.97745173,6576.12122376,0.135978869335,0.166367449382,32.476308435,31.6162314388,0.79535819165,0.795502403975
163.343200684,210.038085938,192.898925781,199.642166138,213.178314209,189.789352417,267.748016357,145.361602783,168.946126785,51.6548432879,209.467081944,52.4167432245,214.471569355,53.4415047775,196.803863425,54.1122241194,135.837646801,61.5334333365,../training/114.tif,146.0,118.632568359,6780.77172256,6663.95270097,0.135383075179,0.154278669486,32.299796748,31.9443804403,0.799107973108,0.798612789117
169.758636475,207.617431641,194.586730957,210.722564697,208.002410889,189.446578979,266.72833252,173.56552124,173.326656929,48.9864469317,213.473510251,47.3431749354,221.194737837,50.9398223474,202.30248364,54.946246797,154.214376722,55.2071092604,../training/118.tif,151.0,114.0,6987.33168191,6810.24231951,0.119158043691,0.146139160316,33.2926829268,32.6358166923,0.792794433792,0.792207842561
147.027206421,199.331375122,184.45866394,199.022598267,207.848495483,177.476776123,286.14855957,130.698120117,166.778768435,49.1475249767,204.390894548,48.4363663103,216.973261856,51.0628887446,197.310461551,54.0229824373,144.795541261,56.5608539451,../training/120.tif,152.0,111.0,6872.84457571,6725.10330261,0.144699335927,0.168349123356,33.0250889228,32.5058883769,0.793662487408,0.792518399822
157.279998779,204.120056152,189.108444214,204.658248901,203.420761108,187.640625,285.212219238,155.029037476,172.506955003,46.3878670374,207.384407928,45.7182480226,219.274019581,45.177570836,207.978688644,47.0890962292,149.553175474,55.6604452944,../training/122.tif,155.0,109.269775391,6737.37449187,6655.1202637,0.131149711635,0.13870438603,32.122078252,31.7660650282,0.797056508962,0.798425007552
164.839324951,207.171432495,183.806976318,204.377105713,200.561706543,184.954040527,267.26953125,170.144058228,176.291015997,45.2693423234,205.382356263,44.3164148325,215.067614622,45.1384543072,204.095797942,47.0075421369,149.482116499,52.5562515734,../training/123.tif,158.0,108.254272461,7036.28004319,7028.78501024,0.120140199575,0.118234614635,33.3575330285,33.1392089094,0.792030397663,0.794669851123
152.869232178,202.091552734,188.042541504,205.060958862,203.501831055,189.662841797,288.669403076,136.473464966,169.029357451,45.8380873877,207.142455099,46.4162289726,218.522203537,44.9762084637,208.638987402,45.9805556689,143.64415953,55.921866731,../training/124.tif,159.0,110.448059082,7039.05754573,6762.15258577,0.122469182895,0.150924484989,33.5482723577,32.223374296,0.787227685148,0.792736215928
166.171600342,203.039398193,190.517715454,203.002456665,204.714431763,185.58555603,288.086791992,129.495178223,176.492910891,45.315410141,208.74907473,46.0949980216,217.399952056,45.1048436857,205.525963464,47.0721701208,138.791106251,55.7714746349,../training/126.tif,157.0,107.648071289,7063.21481199,6912.99327957,0.119529605432,0.141267361861,33.7049034553,33.0414106503,0.787227525001,0.787907911534
174.453430176,203.553436279,190.905731201,204.787719727,202.6746521,188.692886353,295.061004639,143.673233032,172.870981617,45.2807670756,207.799995073,46.0582955931,217.181662474,45.6115494632,204.68791642,47.8942078096,145.549938387,58.1857188799,../training/127.tif,159.0,110.0,6930.95287093,6923.37045571,0.141291172165,0.148570109155,33.0915904472,33.0208653354,0.792739376931,0.793918879082
153.388397217,193.06477356,171.093551636,185.690612793,189.391143799,177.910095215,251.03187561,135.440032959,161.65273758,40.9164714448,192.16188133,40.0532299388,201.627246205,39.9883736591,193.259866239,43.1416358823,129.186803581,49.0632245838,../training/128.tif,149.0,93.9069824219,7051.14742124,6726.83384537,0.110579541993,0.154114567058,33.3072281504,32.2459037378,0.795321793081,0.795205060334
156.160171509,190.12890625,172.661529541,186.681564331,189.654953003,176.045455933,255.195999146,136.124954224,158.365665019,40.6987168883,192.76704518,40.2732882697,201.343985394,40.4257185226,192.720619418,42.8860559543,123.541677482,51.1350076045,../training/129.tif,152.0,96.150390625,6995.57977642,6996.08371736,0.124051470269,0.126301875294,33.2426321138,33.2589605735,0.796404380762,0.795485635392
152.397506714,171.0730896,163.217651367,160.449386597,182.222381592,149.693008423,232.045257568,128.082000732,158.381324895,30.0553077772,184.356917417,32.0149842086,182.567331135,37.3565401876,174.990993597,38.4628325948,141.414319322,45.0221770215,../training/135.tif,155.0,93.5596923828,6695.58644563,6845.01862519,0.15099372316,0.137738199976,31.9620807927,32.3417178699,0.797385676242,0.796114575082
140.035705566,202.674606323,175.692901611,199.022598267,194.999984741,177.766677856,217.006896973,113.701347351,158.640895652,42.4904739951,202.311914122,45.6317686192,215.032582774,44.5628332124,196.070893947,49.3685226641,107.070530358,54.6180206563,../training/138.tif,142.0,106.184082031,6813.33746189,6276.12704813,0.129590249327,0.196425064868,32.8128175813,30.4191628264,0.796434582932,0.803440687466
139.785552979,201.039810181,175.570510864,197.732147217,192.35383606,171.470123291,243.647293091,137.927520752,160.064219093,40.2607872165,204.054183801,46.7608032002,208.336178711,48.381054824,194.661551366,46.5519322366,133.120178953,53.0362603206,../training/141.tif,148.0,103.384094238,7153.02991616,6262.88773682,0.0931025316261,0.202643494975,34.420414126,30.1003584229,0.7925559643,0.80798228626
137.010955811,174.269897461,151.608032227,173.61164856,178.126358032,163.624572754,247.008117676,146.874099731,150.619951129,42.8503894267,172.292640552,42.7053575087,186.533917503,47.0773098028,181.370792809,49.469230897,135.245846327,51.5064513627,../training/142.tif,151.0,102.0,6792.26136941,6717.70084485,0.134041430034,0.155686926028,32.048589939,31.9061699949,0.793257159284,0.791374157012
125.670211792,180.024993896,145.248046875,168.047607422,172.699172974,162.864944458,230.703277588,124.823883057,137.491975669,38.5910359165,163.718506118,42.2929476366,178.550928504,44.1224914329,177.739740013,44.9792482697,125.041668407,47.7800530638,../training/144.tif,156.0,94.2697753906,6801.40478913,6452.45545315,0.118635653933,0.167167233538,32.461191565,30.9013056836,0.795348041863,0.799343320987
112.43221283,176.638015747,148.141815186,174.413299561,171.400100708,169.097610474,225.428497314,121.622375488,131.999546741,36.365639759,169.308805105,41.0317965428,184.30124672,43.8900446153,186.344191268,44.4372230137,127.594907181,45.1470594369,../training/145.tif,156.0,94.596496582,6817.44277185,6673.47375832,0.159694536707,0.166916665186,32.4911712398,31.6427291347,0.797308347992,0.801618817517
127.945304871,167.45149231,156.524765015,173.769958496,173.158889771,165.423706055,223.787841797,128.456192017,133.595979536,39.3023590851,166.96680674,44.570496293,178.259985728,46.0656762287,175.3777427,47.7425146182,122.379056259,49.6090510848,../training/146.tif,158.0,98.0635681152,7144.76727642,6713.89855351,0.113636563756,0.158582585949,33.784679878,31.9983998976,0.786578094326,0.793659959346
105.99055481,137.76789856,125.239746094,148.354278564,143.377120972,127.910133362,184.173812866,110.44002533,116.374656048,30.5573852844,140.892913376,32.6732760103,154.496458708,36.1620238437,142.183115677,36.7706252715,112.112449566,39.1318988983,../training/150.tif,157.0,76.6976623535,6417.24834858,6302.45871736,0.134452262844,0.163585525716,30.8812245935,30.2908986175,0.799865302943,0.802200713309
108.70602417,133.521530151,128.160049438,140.0,146.109558105,122.249740601,186.010757446,107.935180664,118.528105533,29.0966777376,143.246120812,30.6558623819,150.641015198,35.7911622113,137.400169932,37.6744089125,110.613564198,38.1234356898,../training/151.tif,165.0,79.7255859375,7845.63560722,7368.58365335,0.128465348711,0.169893941865,36.5520198171,34.3930491551,0.765982661756,0.772446849914
107.377845764,136.194717407,126.562225342,147.298995972,142.89855957,128.631240845,168.267608643,119.603530884,119.412389186,30.5201694287,142.368112578,32.7371352752,156.149711707,34.8156168557,150.031578528,31.3206757106,112.783577766,37.0174870003,../training/152.tif,161.0,77.8914794922,6547.56967734,6304.06285202,0.132252263037,0.163771091844,31.1824822154,30.1943164363,0.804966401304,0.806182655605
135.207244873,186.131668091,165.469024658,183.024581909,184.097793579,169.516937256,239.353302002,126.589912415,148.884155685,39.5732561161,188.692848862,40.1884393307,198.372947482,42.4314028552,184.207981881,45.551369181,131.988849681,51.2700207424,../training/155.tif,150.0,97.3162841797,6706.89430894,6382.72548643,0.111621071203,0.158391140755,31.6291920732,30.3826804916,0.798877895182,0.800094658318
144.062484741,180.853515625,169.531692505,176.025558472,184.200973511,163.049072266,246.999984741,129.711212158,151.802569765,37.0454859811,190.064636006,40.1361491726,193.119446991,45.2244504755,176.618413806,48.9328334593,128.461047195,50.6609354399,../training/157.tif,149.0,98.3782958984,7029.64875508,6936.40092166,0.113704498798,0.125661015604,33.5261686992,33.3992575525,0.794325177114,0.792944682108
